x,y,type,element_type,abs_errors,rel_errors,transient_err
3384.52,4402.18,0,0,0,0,0,Zone B
3435.7,4445.53,0,0,0,0,0,Zone B
3471.12,4475.53,0,0,0,0,0,Zone B
3489.22,4490.87,0,0,0,0,0,Zone B
1850.27,2220.04,0,0,0,0,0,Zone B
1867.53,2253.69,0,0,0,0,0,Zone B
1901.27,2319.52,0,0,0,0,0,Zone B
1950.05,2414.66,0,0,0,0,0,Zone B
2011.71,2534.94,0,0,0,0,0,Zone B
2083.57,2675.1,0,0,0,0,0,Zone B
2162.48,2829.03,0,0,0,0,0,Zone B
2245,2990,0,0,0,0,0,Zone B
2327.52,3150.97,0,0,0,0,0,Zone B
2406.43,3304.9,0,0,0,0,0,Zone B
2478.29,3445.06,0,0,0,0,0,Zone B
2539.95,3565.34,0,0,0,0,0,Zone B
2588.73,3660.48,0,0,0,0,0,Zone B
2622.47,3726.31,0,0,0,0,0,Zone B
2639.73,3759.96,0,0,0,0,0,Zone B
5474.63,3100,0,0,3.32454e-05,3.32454e-05,0,Zone A
5432.04,3100,0,0,-9.87244e-05,9.87244e-05,0,Zone A
5348.7,3100,0,0,0.000143704,0.000143704,0,Zone A
5228.28,3100,0,0,-0.000168101,0.000168101,0,Zone A
5076.03,3100,0,0,0.00015655,0.00015655,0,Zone A
4898.6,3100,0,0,-0.00011591,0.00011591,0,Zone A
4703.75,3100,0,0,4.08535e-05,4.08535e-05,0,Zone A
4500,3100,0,0,4.83186e-05,4.83186e-05,0,Zone A
4296.25,3100,0,0,-0.000144978,0.000144978,0,Zone A
4101.4,3100,0,0,0.000220802,0.000220802,0,Zone A
3923.97,3100,0,0,-0.000269894,0.000269894,0,Zone A
3771.72,3100,0,0,0.000271875,0.000271875,0,Zone A
3651.3,3100,0,0,-0.000235479,0.000235479,0,Zone A
3567.96,3100,0,0,0.000155886,0.000155886,0,Zone A
3525.37,3100,0,0,-5.67557e-05,5.67557e-05,0,Zone A
5796.19,3198.73,0,0,-9.87734e-07,9.87734e-07,0,Zone A
5789.81,3196.6,0,0,9.92967e-07,9.92967e-07,0,Zone A
5777.31,3192.44,0,0,-3.12348e-06,3.12348e-06,0,Zone A
5759.24,3186.41,0,0,3.33288e-06,3.33288e-06,0,Zone A
5736.4,3178.8,0,0,-5.7324e-06,5.7324e-06,0,Zone A
5709.79,3169.93,0,0,6.08132e-06,6.08132e-06,0,Zone A
5680.56,3160.19,0,0,-8.48262e-06,8.48262e-06,0,Zone A
5650,3150,0,0,8.51655e-06,8.51655e-06,0,Zone A
5619.44,3139.81,0,0,-1.0334e-05,1.0334e-05,0,Zone A
5590.21,3130.07,0,0,9.41292e-06,9.41292e-06,0,Zone A
5563.6,3121.2,0,0,-1.0069e-05,1.0069e-05,0,Zone A
5540.76,3113.59,0,0,7.76761e-06,7.76761e-06,0,Zone A
5522.69,3107.56,0,0,-7.10594e-06,7.10594e-06,0,Zone A
5510.19,3103.4,0,0,3.54654e-06,3.54654e-06,0,Zone A
5503.81,3101.27,0,0,-2.0557e-06,2.0557e-06,0,Zone A
5800,5964.48,0,0,0,0,0,Zone A
5800,5904.85,0,0,0,0,0,Zone A
5800,5788.19,0,0,0,0,0,Zone A
5800,5619.59,0,0,0,0,0,Zone A
5800,5406.44,0,0,0,0,0,Zone A
5800,5158.04,0,0,0,0,0,Zone A
5800,4885.25,0,0,0,0,0,Zone A
5800,4600,0,0,0,0,0,Zone A
5800,4314.75,0,0,0,0,0,Zone A
5800,4041.96,0,0,0,0,0,Zone A
5800,3793.56,0,0,0,0,0,Zone A
5800,3580.41,0,0,0,0,0,Zone A
5800,3411.81,0,0,0,0,0,Zone A
5800,3295.15,0,0,0,0,0,Zone A
5800,3235.52,0,0,0,0,0,Zone A
5207.61,6000,0,0,0,0,0,Zone A
5220.39,6000,0,0,0,0,0,Zone A
5245.39,6000,0,0,0,0,0,Zone A
5281.52,6000,0,0,0,0,0,Zone A
5327.19,6000,0,0,0,0,0,Zone A
5380.42,6000,0,0,0,0,0,Zone A
5438.87,6000,0,0,0,0,0,Zone A
5500,6000,0,0,0,0,0,Zone A
5561.13,6000,0,0,0,0,0,Zone A
5619.58,6000,0,0,0,0,0,Zone A
5672.81,6000,0,0,0,0,0,Zone A
5718.48,6000,0,0,0,0,0,Zone A
5754.61,6000,0,0,0,0,0,Zone A
5779.61,6000,0,0,0,0,0,Zone A
5792.39,6000,0,0,0,0,0,Zone A
3521.56,4519.03,0,0,0,0,0,Zone A
3557.77,4550.97,0,0,0,0,0,Zone A
3628.6,4613.47,0,0,0,0,0,Zone A
3730.96,4703.79,0,0,0,0,0,Zone A
3860.37,4817.98,0,0,0,0,0,Zone A
4011.19,4951.05,0,0,0,0,0,Zone A
4176.81,5097.18,0,0,0,0,0,Zone A
4350,5250,0,0,0,0,0,Zone A
4523.19,5402.82,0,0,0,0,0,Zone A
4688.81,5548.95,0,0,0,0,0,Zone A
4839.63,5682.02,0,0,0,0,0,Zone A
4969.04,5796.21,0,0,0,0,0,Zone A
5071.4,5886.53,0,0,0,0,0,Zone A
5142.23,5949.03,0,0,0,0,0,Zone A
5178.44,5980.97,0,0,0,0,0,Zone A
3500,3117.76,0,0,1.31994e-05,1.31994e-05,0,Zone A
3500,3147.58,0,0,-3.94222e-05,3.94222e-05,0,Zone A
3500,3205.91,0,0,5.15079e-05,5.15079e-05,0,Zone A
3500,3290.2,0,0,-5.15065e-05,5.15065e-05,0,Zone A
3500,3396.78,0,0,3.01473e-05,3.01473e-05,0,Zone A
3500,3520.98,0,0,4.6403e-06,4.6403e-06,0,Zone A
3500,3657.37,0,0,-5.57452e-05,5.57452e-05,0,Zone A
3500,3800,0,0,0.00010917,0.00010917,0,Zone A
3500,3942.63,0,0,-0.000162928,0.000162928,0,Zone A
3500,4079.02,0,0,0.000200271,0.000200271,0,Zone A
3500,4203.22,0,0,-0.000219627,0.000219627,0,Zone A
3500,4309.8,0,0,0.000208901,0.000208901,0,Zone A
3500,4394.09,0,0,-0.00017424,0.00017424,0,Zone A
3500,4452.42,0,0,0.000113371,0.000113371,0,Zone A
3500,4482.24,0,0,-4.05108e-05,4.05108e-05,0,Zone A
5197.46,6000,1,0,0.00484071,0.00484071,0
5193.2,6000,1,0,-0.0263909,0.0263909,0
5184.87,6000,1,0,0.0561533,0.0561533,0
5172.83,6000,1,0,-0.0818794,0.0818794,0
5157.6,6000,1,0,0.0862796,0.0862796,0
5139.86,6000,1,0,-0.0630588,0.0630588,0
5120.38,6000,1,0,0.0130947,0.0130947,0
5100,6000,1,0,0.0506826,0.0506826,0
5079.62,6000,1,0,-0.10984,0.10984,0
5060.14,6000,1,0,0.147904,0.147904,0
5042.4,6000,1,0,-0.152853,0.152853,0
5027.17,6000,1,0,0.128083,0.128083,0
5015.13,6000,1,0,-0.0823507,0.0823507,0
5006.8,6000,1,0,0.0372752,0.0372752,0
5002.54,6000,1,0,-0.0069564,0.0069564,0
5792.39,6000,1,0,-6.1577e-05,6.1577e-05,0
5779.61,6000,1,0,-2.37576e-05,2.37576e-05,0
5754.61,6000,1,0,-6.7246e-06,6.7246e-06,0
5718.48,6000,1,0,-1.00963e-05,1.00963e-05,0
5672.81,6000,1,0,3.54712e-06,3.54712e-06,0
5619.58,6000,1,0,-9.85224e-06,9.85224e-06,0
5561.13,6000,1,0,6.46972e-06,6.46972e-06,0
5500,6000,1,0,-8.47438e-06,8.47438e-06,0
5438.87,6000,1,0,5.17533e-06,5.17533e-06,0
5380.42,6000,1,0,-5.26605e-06,5.26605e-06,0
5327.19,6000,1,0,2.35618e-06,2.35618e-06,0
5281.52,6000,1,0,-2.29517e-06,2.29517e-06,0
5245.39,6000,1,0,3.21472e-07,3.21472e-07,0
5220.39,6000,1,0,-7.85662e-07,7.85662e-07,0
5207.61,6000,1,0,-4.169e-07,4.169e-07,0
7972.09,6000,1,0,5.49546e-05,5.49546e-05,0
7925.24,6000,1,0,-0.000294078,0.000294078,0
7833.58,6000,1,0,0.000647183,0.000647183,0
7701.11,6000,1,0,-0.000999857,0.000999857,0
7533.63,6000,1,0,0.00117915,0.00117915,0
7338.46,6000,1,0,-0.00111589,0.00111589,0
7124.13,6000,1,0,0.000787204,0.000787204,0
6900,6000,1,0,-0.000293538,0.000293538,0
6675.87,6000,1,0,-0.000226991,0.000226991,0
6461.54,6000,1,0,0.000624472,0.000624472,0
6266.37,6000,1,0,-0.000793691,0.000793691,0
6098.89,6000,1,0,0.000732179,0.000732179,0
5966.42,6000,1,0,-0.000495638,0.000495638,0
5874.76,6000,1,0,0.0002307,0.0002307,0
5827.91,6000,1,0,-4.35831e-05,4.35831e-05,0
1197.46,400,1,0,-0.00471942,0.00471942,0
1193.2,400,1,0,0.0249222,0.0249222,0
1184.87,400,1,0,-0.0531528,0.0531528,0
1172.83,400,1,0,0.0774262,0.0774262,0
1157.6,400,1,0,-0.0815434,0.0815434,0
1139.86,400,1,0,0.0594502,0.0594502,0
1120.38,400,1,0,-0.012057,0.012057,0
1100,400,1,0,-0.0484214,0.0484214,0
1079.62,400,1,0,0.104471,0.104471,0
1060.14,400,1,0,-0.140513,0.140513,0
1042.4,400,1,0,0.145131,0.145131,0
1027.17,400,1,0,-0.121581,0.121581,0
1015.13,400,1,0,0.0781536,0.0781536,0
1006.8,400,1,0,-0.0353747,0.0353747,0
1002.54,400,1,0,0.00659933,0.00659933,0
3668.29,400,1,0,-9.82951e-05,9.82951e-05,0
3615.04,400,1,0,0.000535406,0.000535406,0
3510.88,400,1,0,-0.00118925,0.00118925,0
3360.35,400,1,0,0.00187127,0.00187127,0
3170.04,400,1,0,-0.00227655,0.00227655,0
2948.25,400,1,0,0.00228126,0.00228126,0
2704.69,400,1,0,-0.00182308,0.00182308,0
2450,400,1,0,0.00105845,0.00105845,0
2195.31,400,1,0,-0.000196922,0.000196922,0
1951.75,400,1,0,-0.00050928,0.00050928,0
1729.96,400,1,0,0.000886686,0.000886686,0
1539.65,400,1,0,-0.00090599,0.00090599,0
1389.12,400,1,0,0.000642979,0.000642979,0
1284.96,400,1,0,-0.000306459,0.000306459,0
1231.71,400,1,0,5.84906e-05,5.84906e-05,0
6464.48,400,1,0,-1.35188e-05,1.35188e-05,0
6404.85,400,1,0,7.72818e-05,7.72818e-05,0
6288.19,400,1,0,-0.000168475,0.000168475,0
6119.59,400,1,0,0.000258225,0.000258225,0
5906.44,400,1,0,-0.000299673,0.000299673,0
5658.04,400,1,0,0.000274992,0.000274992,0
5385.25,400,1,0,-0.00017939,0.00017939,0
5100,400,1,0,4.10814e-05,4.10814e-05,0
4814.75,400,1,0,0.000101017,0.000101017,0
4541.96,400,1,0,-0.000206208,0.000206208,0
4293.56,400,1,0,0.000245767,0.000245767,0
4080.41,400,1,0,-0.000220713,0.000220713,0
3911.81,400,1,0,0.000147387,0.000147387,0
3795.15,400,1,0,-6.81113e-05,6.81113e-05,0
3735.52,400,1,0,1.28281e-05,1.28281e-05,0
7980.97,400,1,0,-0.010597,0.010597,0
7949.03,400,1,0,0.0568038,0.0568038,0
7886.53,400,1,0,-0.125494,0.125494,0
7796.21,400,1,0,0.195219,0.195219,0
7682.02,400,1,0,-0.233017,0.233017,0
7548.95,400,1,0,0.225574,0.225574,0
7402.82,400,1,0,-0.167668,0.167668,0
7250,400,1,0,0.0776345,0.0776345,0
7097.18,400,1,0,0.0194997,0.0194997,0
6951.05,400,1,0,-0.0956058,0.0956058,0
6817.98,400,1,0,0.131067,0.131067,0
6703.79,400,1,0,-0.124425,0.124425,0
6613.47,400,1,0,0.085411,0.085411,0
6550.97,400,1,0,-0.0400434,0.0400434,0
6519.03,400,1,0,0.00758753,0.00758753,0
