Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  8.713133819E-02 	 0.000000E+00 	  4.02519920E-04 	  +7.17856098641E-01 	  +9.23777889550E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.521078377E-02 	 0.000000E+00 	  1.51159473E-04 	  +5.95734042513E-01 	  +7.66233323941E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.322631537E-01 	 0.000000E+00 	  5.67653552E-05 	  +4.94135311901E-01 	  +6.35410311313E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.378290318E-01 	 0.000000E+00 	  2.13172585E-05 	  +4.09769012330E-01 	  +5.26868329860E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.645329961E-01 	 0.000000E+00 	  8.00533189E-06 	  +3.39771500888E-01 	  +4.36847018828E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.189939158E-01 	 0.000000E+00 	  3.00626550E-06 	  +2.81717762928E-01 	  +3.62199086220E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.017568635E-01 	 0.000000E+00 	  1.12895160E-06 	  +2.33578144995E-01 	  +3.00303994043E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.124331607E-01 	 0.000000E+00 	  4.23958469E-07 	  +1.93662691408E-01 	  +2.48984869786E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.275751028E-01 	 0.000000E+00 	  1.59210353E-07 	  +1.60567561402E-01 	  +2.06435289418E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.415070959E-01 	 0.000000E+00 	  1.08301285E+00 	  +1.33127812295E-01 	  +1.85812582236E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.429674394E-01 	 0.000000E+00 	  4.06706958E-01 	  +1.19828458786E+00 	  +2.41008200973E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.680337451E-02 	 0.000000E+00 	  1.52731843E-01 	  +1.55423496783E+00 	  +2.32473952368E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.652713784E-02 	 0.000000E+00 	  5.73558321E-02 	  +1.49919855184E+00 	  +2.05007733698E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.547798663E-02 	 0.000000E+00 	  2.15390019E-02 	  +1.32207197557E+00 	  +1.74578043011E+00 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.344725502E-01 	 0.000000E+00 	  8.08860386E-03 	  +1.12583429928E+00 	  +1.46473033775E+00 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.154132500E-01 	 0.000000E+00 	  3.98910394E-01 	  +9.44588234000E-01 	  +1.27737967033E+00 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.009112092E-01 	 0.000000E+00 	  1.49803977E-01 	  +8.23767881258E-01 	  +1.37934928570E+00 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  9.918242284E-02 	 0.000000E+00 	  5.62563220E-02 	  +8.89526947226E-01 	  +1.26389759984E+00 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.024983431E-01 	 0.000000E+00 	  1.43196388E-01 	  +8.15073444591E-01 	  +1.09307103571E+00 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.022125794E-01 	 0.000000E+00 	  5.37749549E-02 	  +7.04909301493E-01 	  +1.02123756081E+00 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.067606650E-01 	 0.000000E+00 	  2.01942648E-02 	  +6.58584695897E-01 	  +8.89887876172E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  9.566357658E-02 	 0.000000E+00 	  3.09133090E-01 	  +5.73878751432E-01 	  +7.54024719927E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  9.680336597E-02 	 0.000000E+00 	  1.45130362E+00 	  +4.86262119540E-01 	  +1.35322806511E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.726345236E-02 	 0.000000E+00 	  5.45012256E-01 	  +8.72681663839E-01 	  +2.28715067101E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.083596054E-01 	 0.000000E+00 	  5.45088521E-01 	  +1.47495792061E+00 	  +2.33385491695E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.390691533E-02 	 0.000000E+00 	  2.04698673E-01 	  +1.50507696714E+00 	  +2.37263893493E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.358851542E-02 	 0.000000E+00 	  7.68710862E-02 	  +1.53008834712E+00 	  +2.13151266863E+00 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.450496699E-01 	 0.000000E+00 	  1.16144378E+00 	  +1.37458871133E+00 	  +2.22229871565E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.140863706E-01 	 0.000000E+00 	  6.23544658E-01 	  +1.43313561898E+00 	  +2.77498843990E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.713537991E-02 	 0.000000E+00 	  2.34161534E-01 	  +1.78955904869E+00 	  +2.80137415372E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  6.088910413E-02 	 0.000000E+00 	  7.88581916E-01 	  +1.80657490081E+00 	  +2.56136801354E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.102264105E-02 	 0.000000E+00 	  2.96138454E-01 	  +1.65179762184E+00 	  +2.75676042577E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.497961219E-02 	 0.000000E+00 	  1.11209732E-01 	  +1.77780400599E+00 	  +2.52340277850E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  7.020594777E-02 	 0.000000E+00 	  8.48575214E-02 	  +1.62731426583E+00 	  +2.18145424294E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  7.893721056E-02 	 0.000000E+00 	  1.63729515E+00 	  +1.40679547476E+00 	  +2.79310938601E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  6.14858197E-01 	  +1.80124504444E+00 	  +3.63028898688E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.30899482E-01 	  +2.34113281786E+00 	  +3.50353537675E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  5.699521222E-02 	 0.000000E+00 	  5.16093806E-01 	  +2.25939083051E+00 	  +3.09018149296E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  7.522853012E-02 	 0.000000E+00 	  1.58732739E+00 	  +1.99282352796E+00 	  +3.49577683426E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.301369006E-02 	 0.000000E+00 	  5.96093657E-01 	  +2.25438743312E+00 	  +4.17275839368E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.138399248E-02 	 0.000000E+00 	  2.23852780E-01 	  +2.69096527901E+00 	  +3.93823510371E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  8.40640836E-02 	  +2.53972382890E+00 	  +3.44493636669E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.15688291E-02 	  +2.22160098347E+00 	  +2.92370972630E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.18551339E-02 	  +1.88546774510E+00 	  +2.44941151315E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  4.45199283E-03 	  +1.57959812528E+00 	  +2.04034066842E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  1.67186978E-03 	  +1.31579290677E+00 	  +1.69523379344E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  6.27842106E-04 	  +1.09323733789E+00 	  +1.40687145003E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.35775367E-04 	  +9.07275683588E-01 	  +1.16695018689E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  8.85414072E-05 	  +7.52553140870E-01 	  +9.67715160930E-01 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 8.462829E-02 	  8.462828992E-02 	  5.778887186E-02 	 2.709717E-01 	  3.32502114E-05 	  +6.24068698053E-01 	  +8.02409918865E-01 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.709717E-01 	  2.963717101E-01 	  6.627790765E-02 	 0.000000E+00 	  1.05515632E-01 	  +5.17465193880E-01 	  +6.65309894121E-01 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  9.402430613E-02 	 0.000000E+00 	  2.53486694E-01 	  +4.29050919309E-01 	  +6.36326026651E-01 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  6.764853947E-02 	 0.000000E+00 	  3.57128755E-01 	  +4.10359546922E-01 	  +7.31094037569E-01 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  1.34113597E-01 	  +4.71474378620E-01 	  +8.92875938990E-01 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  5.03640681E-02 	  +5.75805719767E-01 	  +8.47962396687E-01 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  1.89133645E-02 	  +5.46841478013E-01 	  +7.43485894596E-01 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  7.10259064E-03 	  +4.79465748801E-01 	  +6.31613527952E-01 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  2.66725646E-03 	  +4.07320509150E-01 	  +5.29377140645E-01 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  1.00164255E-03 	  +3.41389404940E-01 	  +4.41051384950E-01 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  3.76149733E-04 	  +2.84429111678E-01 	  +3.66482695759E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.41256600E-04 	  +2.36340596939E-01 	  +3.04155140748E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  5.30465006E-05 	  +1.96146252902E-01 	  +2.52290381795E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.99207062E-05 	  +1.62699249175E-01 	  +2.09218158643E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  7.48088058E-06 	  +1.34922453574E-01 	  +1.73480107687E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  2.80931678E-06 	  +1.11875383701E-01 	  +1.43839473589E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.05499088E-06 	  +9.27604698524E-02 	  +1.19260483588E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  3.96183783E-07 	  +7.69097537445E-02 	  +9.88804772104E-02 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.48780045E-07 	  +6.37669152732E-02 	  +8.19827545668E-02 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  5.58718018E-08 	  +5.28697626853E-02 	  +6.79725459491E-02 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  2.09816998E-08 	  +4.38347356397E-02 	  +5.63565177275E-02 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 3.046616E-01 	  3.046616000E-01 	  6.623337125E-02 	 6.605384E-01 	  2.37383719E-01 	  +3.63436887888E-02 	  +4.67255663747E-02 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 6.262488E-01 	  6.262488275E-01 	  7.656782563E-02 	 3.428957E-02 	  6.48155251E-01 	  +3.01327958376E-02 	  +2.30952219534E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 3.428957E-02 	  3.428957248E-02 	  7.101650402E-02 	 0.000000E+00 	  2.43403621E-01 	  +1.48938506676E-01 	  +7.11856081812E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  6.217899842E-02 	 0.000000E+00 	  1.75880186E+00 	  +4.59068035837E-01 	  +1.92589927978E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  5.889718837E-02 	 0.000000E+00 	  8.27318822E-01 	  +1.24199093353E+00 	  +3.00883132059E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  6.328994333E-02 	 0.000000E+00 	  1.00118215E+00 	  +1.94036171046E+00 	  +3.17533581796E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.229876230E-02 	 0.000000E+00 	  3.75976836E-01 	  +2.04773860099E+00 	  +3.43649138115E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.41191672E-01 	  +2.21615490662E+00 	  +3.15107039237E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  5.30221179E-02 	  +2.03209009906E+00 	  +2.72592850985E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.99115497E-02 	  +1.75792084780E+00 	  +2.30265363607E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.816294950E-02 	 0.000000E+00 	  7.47744200E-03 	  +1.48495560961E+00 	  +1.92513087507E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  9.886915610E-02 	 0.000000E+00 	  1.34297936E+00 	  +1.24149539792E+00 	  +2.23808291055E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.288278397E-02 	 0.000000E+00 	  5.04332935E-01 	  +1.44331466997E+00 	  +2.93382124700E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.239977965E-02 	 0.000000E+00 	  1.89393610E-01 	  +1.89198855186E+00 	  +2.83735419503E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  7.11235315E-02 	  +1.82977802756E+00 	  +2.50452337913E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.67092261E-02 	  +1.61513915206E+00 	  +2.13361796398E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  1.00301931E-02 	  +1.37594639278E+00 	  +1.79043983906E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.76666751E-03 	  +1.15463465327E+00 	  +1.49251788037E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  1.41450757E-03 	  +9.62508109855E-01 	  +1.24048019966E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  5.31194131E-04 	  +7.99971824790E-01 	  +1.02962571149E+00 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.99480872E-04 	  +6.63994120581E-01 	  +8.54095736766E-01 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  7.49116305E-05 	  +5.50796800521E-01 	  +7.08296394991E-01 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.81317819E-05 	  +4.56772433568E-01 	  +5.87313217065E-01 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.05644096E-05 	  +3.78751733486E-01 	  +4.86967732704E-01 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  3.96728338E-06 	  +3.14040051465E-01 	  +4.03756545425E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.48984543E-06 	  +2.60378086246E-01 	  +3.34760320992E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 1.016000E-01 	  1.016000000E-01 	  6.670908977E-02 	 0.000000E+00 	  5.59485976E-07 	  +2.15883191786E-01 	  +2.77553120724E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 0.000000E+00 	  1.270000000E-01 	  6.724418093E-02 	 0.000000E+00 	  2.10105391E-07 	  +1.78990907329E-01 	  +2.30121517916E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.400427412E-02 	 0.000000E+00 	  7.89014869E-08 	  +1.48402796482E-01 	  +1.90795391965E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.96301042E-08 	  +1.23041817123E-01 	  +1.58189743915E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.655667983E-02 	 0.000000E+00 	  1.11270789E-08 	  +1.02014798896E-01 	  +1.31156152883E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.406242427E-02 	 0.000000E+00 	  4.17858423E-09 	  +8.45811380001E-02 	  +1.08742414688E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.815925340E-02 	 0.000000E+00 	  1.56919585E-09 	  +7.01267685962E-02 	  +9.01590353241E-02 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  6.588112943E-02 	 0.000000E+00 	  5.62015008E-01 	  +5.81425548179E-02 	  +1.38356732308E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.907611934E-02 	 0.000000E+00 	  2.11055126E-01 	  +8.92247112420E-02 	  +5.65926786755E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.911903973E-02 	 0.000000E+00 	  7.92581434E-02 	  +3.64959863463E-01 	  +6.38659348392E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.852867321E-02 	 0.000000E+00 	  2.97640404E-02 	  +4.11864280051E-01 	  +5.93149036189E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.131287430E-02 	 0.000000E+00 	  1.11773764E-02 	  +3.82515188054E-01 	  +5.15679752940E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.748124140E-02 	 0.000000E+00 	  4.19747258E-03 	  +3.32556112607E-01 	  +4.36527151820E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.110137889E-02 	 0.000000E+00 	  1.57628905E-03 	  +2.81511484267E-01 	  +3.65297400584E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  8.679023862E-02 	 0.000000E+00 	  3.87722131E-01 	  +2.35576213321E-01 	  +3.48710733089E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  9.180858951E-02 	 0.000000E+00 	  1.55035681E+00 	  +2.24879656724E-01 	  +1.16816617815E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  8.787024945E-02 	 0.000000E+00 	  2.42667021E+00 	  +7.53337320052E-01 	  +3.83906005599E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  7.798863068E-02 	 0.000000E+00 	  9.11294501E-01 	  +2.47576694839E+00 	  +5.13124396855E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  7.371770430E-02 	 0.000000E+00 	  3.55030509E-01 	  +3.30908192011E+00 	  +4.98598095403E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  9.034942358E-02 	 0.000000E+00 	  6.93379119E-01 	  +3.21540342461E+00 	  +4.42101743144E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  9.485919858E-02 	 0.000000E+00 	  3.22824836E-01 	  +2.85106475945E+00 	  +4.22217399530E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.146935686E-02 	 0.000000E+00 	  1.21231347E-01 	  +2.72283284853E+00 	  +3.75981173727E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  7.819838997E-02 	 0.000000E+00 	  4.55263592E-02 	  +2.42466059284E+00 	  +3.21461468726E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  8.094523863E-02 	 0.000000E+00 	  1.70966457E-02 	  +2.07306910506E+00 	  +2.70180849569E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.939198369E-02 	 0.000000E+00 	  6.42035294E-03 	  +1.74236612008E+00 	  +2.25381277518E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.227365795E-01 	 0.000000E+00 	  2.41105376E-03 	  +1.45345868397E+00 	  +1.87380518335E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.352036960E-01 	 0.000000E+00 	  9.05430011E-04 	  +1.20839603263E+00 	  +1.55551958689E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.242344647E-01 	 0.000000E+00 	  3.40018758E-04 	  +1.00313720667E+00 	  +1.29041817025E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.637600206E-02 	 0.000000E+00 	  1.27688230E-04 	  +8.32176264218E-01 	  +1.07016694804E+00 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.607325313E-02 	 0.000000E+00 	  4.79511313E-05 	  +6.90138711191E-01 	  +8.87384780318E-01 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.004798126E-01 	 0.000000E+00 	  1.80072274E-05 	  +5.72264532875E-01 	  +7.35774898240E-01 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.617563843E-02 	 0.000000E+00 	  6.76230633E-06 	  +4.74493013382E-01 	  +6.10050134211E-01 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.043553354E-01 	 0.000000E+00 	  1.97674670E+00 	  +3.93414517386E-01 	  +5.55951316881E+00 
